release_date,required_age,price,windows,mac,linux,achievements,recommendations,developers,publishers,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,absolute_score,success_class,genres_vector,categories_vector
2019-10-18,0,2.99,True,False,False,38,0,['MABE Play'],['MABE Play'],0,0,0,0,3,insuccesso,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0
 0 0 0]"
2021-05-27,0,2.99,True,True,True,3,0,['EGC Games'],['EGC Games'],0,0,0,0,0,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0
 0 0 0]"
2023-10-29,0,4.99,True,False,False,0,0,['FullHead Game'],['FullHead Game'],0,0,0,0,5,insuccesso,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2018-08-17,0,0.0,True,False,False,0,0,['PyrofrogStudos'],['PyrofrogStudos'],0,0,0,0,4,insuccesso,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 0 0]"
2023-07-14,0,1.99,True,False,False,0,0,['Qi Shan Shan'],['Qi Shan Shan'],0,0,0,0,1,insuccesso,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-04-07,0,5.99,True,True,False,10,0,['Pixel Almost Perfect'],['Pixel Almost Perfect'],0,0,0,0,15,insuccesso,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2023-02-01,0,1.99,True,False,False,0,0,['Cheesecake Studios'],['Cheesecake Studios'],0,0,0,0,0,insuccesso,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-07-06,0,29.99,True,True,True,0,0,['Mixedware'],['Mixedware'],0,0,0,0,2,insuccesso,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-09-14,0,0.99,True,False,False,10,0,['Pixel space time'],['Pixel space time'],0,0,0,0,0,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2016-05-26,0,0.99,True,False,False,0,0,['Memorazer Production'],['Memorazer Production'],0,0,0,0,8,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0
 0 0 0]"
2021-05-19,0,5.99,True,False,False,0,0,['Borsuk Software'],['Borsuk Software'],0,0,0,0,2,insuccesso,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-06-17,0,1.99,True,True,False,0,0,['Extrapolated'],['Extrapolated'],0,0,0,0,3,insuccesso,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-06-16,0,0.0,True,False,False,0,0,['DigiPen Europe-Bilbao'],['DigiPen Institute of Technology'],0,0,0,0,0,insuccesso,[0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-09-30,0,4.99,True,False,False,24,0,['Wenay Studio'],['Wenay Studio'],0,0,0,0,6,insuccesso,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0
 0 0 0]"
2019-10-01,0,1.99,True,False,False,15,0,"['HaDe Games', 'StarSystemStudios']",['HaDe Games'],0,0,0,0,48,insuccesso,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-07-25,0,0.99,True,False,False,0,0,['Bryan Perfetto'],['Bryan Perfetto'],0,0,0,0,7,insuccesso,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-04-25,0,0.0,True,False,False,26,0,['getmyisland'],['getmyisland'],0,0,0,0,0,insuccesso,[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2019-10-04,0,19.99,False,True,False,0,0,['Global Delight Technologies Pvt. Ltd.'],['Global Delight Technologies Pvt. Ltd.'],0,0,0,0,3,insuccesso,[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-08-05,0,2.99,True,False,False,0,0,['Saturn VR'],"['Saturn VR', 'NipsApp Gaming Software']",0,0,0,0,0,insuccesso,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1
 0 0 0]"
2022-05-31,0,14.99,True,True,True,57,117,['Droid Productions'],['Flexible Media'],0,0,0,0,0,insuccesso,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2024-10-19,0,1.99,True,True,False,21,0,['Type-B'],['Type-B'],0,0,0,0,5,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-07-03,0,6.99,True,False,False,0,0,['Digital Image Design Ltd.'],['Cosmi Valusoft'],0,0,0,0,7,insuccesso,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-07-29,0,24.99,True,True,True,36,1066,['Handelabra Games Inc.'],['Handelabra Games Inc.'],0,0,0,0,986,insuccesso,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0
 0 0 0]"
2019-11-15,0,8.99,True,False,False,0,0,['Cornutopia Software'],['Cornutopia Software'],0,0,0,0,1,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]"
2023-07-06,0,0.99,True,False,False,0,0,['Mevlut kart'],['Mevlut kart'],0,0,0,0,6,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-09-12,0,2.99,True,True,True,2,0,['EroticGamesClub'],['EroticGamesClub'],0,0,0,0,0,insuccesso,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0
 0 0 0]"
2021-11-19,0,0.99,True,False,False,0,0,['Binary Pulsar Ltd.'],['Binary Pulsar Ltd.'],0,0,0,0,4,insuccesso,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2025-03-07,0,6.99,True,False,False,63,0,['Cat Dreams Ar'],['Cat Dreams Ar'],0,0,0,0,0,insuccesso,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-04-27,0,0.0,True,False,False,10,0,['Levich Games'],['Levich Games'],0,0,0,0,0,insuccesso,[0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 1
 0 0 0]"
2023-05-20,0,7.99,True,False,False,32,207,['Giovanni Elgert'],['Giovanni Elgert'],227,0,227,0,204,insuccesso,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0
 0 0 0]"
2023-01-26,0,3.99,True,False,False,0,0,['Gremlin Graphics'],['Pixel Games UK'],0,0,0,0,1,insuccesso,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]"
2016-07-12,0,0.99,True,False,False,12,0,['SUN MONKEY Games'],['SUN MONKEY Games'],0,0,0,0,7,insuccesso,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2024-12-25,0,3.99,True,False,False,0,0,['StariStudios'],['StariStudios'],0,0,0,0,3,insuccesso,[0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2019-11-15,0,0.49,True,False,False,0,0,['Pixel vs Pixel'],['Pixel vs Pixel'],0,0,0,0,7,insuccesso,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2025-02-15,0,0.99,True,False,False,0,0,['Source Industries'],['Source Industries'],0,0,0,0,0,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-03-18,0,10.99,True,False,True,0,412,['Knitting Games'],['Knitting Games'],0,0,0,0,300,insuccesso,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-11-01,0,9.99,True,False,False,0,0,['Infravision Inc.'],['Infravision Inc.'],0,0,0,0,1,insuccesso,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0
 0 0 0]"
2018-04-12,0,0.99,True,False,False,13,0,['Watercolor Games'],['Watercolor Games'],0,0,0,0,12,insuccesso,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2017-09-12,0,7.99,True,False,False,0,0,['Flight School Studio'],['Flight School Studio'],0,0,0,0,52,insuccesso,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
 0 0 0]"
2020-10-05,0,0.0,True,False,True,8,0,['Potata Company'],['Potata Company'],0,0,0,0,122,insuccesso,[0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2018-08-07,0,2.99,True,False,False,3,0,['Black Void Media'],['Black Void Media'],0,0,0,0,-1,insuccesso,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2025-02-25,0,2.99,True,False,True,13,0,['Al-link'],['Lemoon Pie Games'],0,0,0,0,-1,insuccesso,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2024-08-20,0,9.99,True,False,False,0,0,['Direphon'],['Direphon'],0,0,0,0,0,insuccesso,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2018-02-19,0,4.99,True,True,True,5,562,['ALICE IN DISSONANCE'],['ALICE IN DISSONANCE'],0,0,0,0,597,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2022-02-21,0,1.79,True,False,False,0,0,['William at Oxford'],['William at Oxford'],0,0,0,0,-2,insuccesso,[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2018-05-04,0,7.99,True,False,False,59,0,['Stapleton'],['DPSII'],159,0,159,0,19,insuccesso,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2016-07-22,0,0.99,True,False,False,16,0,['Luke Cripps'],['Fellowplayer'],0,0,0,0,15,insuccesso,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2024-09-17,0,6.99,True,False,False,36,0,"['Caelen Trevino', 'Nicholas Schulz', 'Xavier Cipriano', 'Jake Brooks', 'Aspen Causey']",['Caelen Trevino'],0,0,0,0,10,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-05-02,0,9.99,True,False,False,0,0,['Speedrobo Games'],['Speedrobo Games'],0,0,0,0,3,insuccesso,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-12-10,0,3.99,True,False,False,23,0,['MaGames'],['MaGames'],0,0,0,0,2,insuccesso,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-04-27,0,9.99,True,False,False,0,0,['NurLab'],['NurLab'],0,0,0,0,0,insuccesso,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1
 0 0 0]"
2024-05-05,0,4.99,True,False,False,18,0,['VuVuu'],['VuVuu'],0,0,0,0,32,insuccesso,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-11-29,0,9.99,True,False,False,20,138,['The Knights of Unity'],['Untold Tales'],0,0,0,0,95,insuccesso,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2016-06-02,0,2.99,True,True,True,28,0,['Unosquare'],['Unosquare'],0,0,0,0,7,insuccesso,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2022-03-24,0,10.99,True,False,False,0,0,['Neverland Digital Entertainment'],['Neverland Digital Entertainment'],0,0,0,0,1,insuccesso,[0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-10-26,0,19.99,True,False,False,44,0,['Digitality Games'],['indie.io'],0,0,0,0,67,insuccesso,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2024-01-17,0,24.99,True,False,True,0,656,['Totally Not Aliens'],['Totally Not Aliens'],0,0,0,0,538,insuccesso,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-06-24,0,19.99,True,False,False,0,0,['CHARON'],['PGN Games'],0,0,0,0,35,insuccesso,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-02-29,0,4.99,True,True,True,17,0,['swfranlou88'],['swfranlou88'],0,0,0,0,0,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-07-03,0,2.99,True,False,False,0,0,['Matnogames'],['Erbe Software'],0,0,0,0,0,insuccesso,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-08-25,0,4.99,True,False,False,0,0,['Individual Software'],['Individual Software'],0,0,0,0,2,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2019-02-09,0,1.29,True,False,False,0,0,['meokigame'],['meokigame'],0,0,0,0,4,insuccesso,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-11-15,0,4.99,True,False,False,0,0,['ReversalWorks'],['ReversalWorks'],0,0,0,0,2,insuccesso,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2025-02-20,0,4.99,True,False,False,5,0,['isTom Games Kft.'],['isTom Games Kft.'],0,0,0,0,0,insuccesso,[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0
 0 0 0]"
2019-07-01,0,5.9,True,False,False,0,0,['ioiGames'],['ioiGames'],0,0,0,0,2,insuccesso,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1
 0 0 0]"
2017-03-07,0,19.99,True,False,False,7,113,['Ice World'],['Ice World'],0,0,0,0,50,insuccesso,[0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 1
 0 0 0]"
2023-09-03,0,0.0,True,False,False,16,0,['Masayuki Ito'],['Masayuki Ito'],0,0,0,0,0,insuccesso,[0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0
 0 0 0]"
2024-06-24,0,13.99,True,False,False,23,0,['Stow Studios'],['Stow Studios'],0,0,0,0,17,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2019-03-11,0,4.99,True,False,False,0,0,['Repixel8'],['Repixel8'],0,0,0,0,-1,insuccesso,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
